,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Items,"Potencia de Transmisión Nominal optica
(dBm)",longitud de onda ,Tipo de Modulador ,"Vbias
(V)",Signal RF ,tipo de modulacion,Bits RF,"velocidad de transmision 
(bps)",Voltaje RF (mV),"Potencia RF
(dBm)","Amplificador RF TX
(dB)",SFM (km),Atenuacion SMF ,Dispersión (ps/nm·km),Atenuación (dB),Spliter ,Filtro,"Corriente de Amplificador Optico (mA)
SOA ",PRx (dBm),Fotodiodo,"Potencia Óptica 
Máxima Permitida (dBm)","Responsividad del receptor óptico
 (A/W)",BW detector,"Amplificador RF (RX)
(dB)",BER,EVM,Q-Factor,Calidad de Transmisión,,,,,,,
42,8,1.55E-06,8036016 IM,2.4,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,10,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,0,0,6.82,Excelente,,,,,,,
43,8,1.55E-06,8036016 IM,2.4,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,11,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,0,0,6.52,Excelente,,,,,,,
44,8,1.55E-06,8036016 IM,2.4,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,12,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,0,0,6.36,Excelente,,,,,,,
45,8,1.55E-06,8036016 IM,2.4,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,13,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,0,0,6.18,Excelente,,,,,,,
46,8,1.55E-06,8036016 IM,2.4,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,14,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,1.50E-05,5.48E-03,5.87,Excelente,,,,,,,
47,8,1.55E-06,8036016 IM,2.4,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,15,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,5.40E-05,1.04E-02,5.44,Excelente,,,,,,,
48,8,1.55E-06,8036016 IM,2.4,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,16,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,2.30E-04,2.14E-02,4.97,Excelente,,,,,,,
49,8,1.55E-06,8036016 IM,2.4,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,17,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,9.60E-04,4.38E-02,4.39,Excelente,,,,,,,
50,8,1.55E-06,8036016 IM,2.4,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,18,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,4.90E-03,9.90E-02,3.65,Aceptable,,,,,,,
51,8,1.55E-06,8036016 IM,2.4,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,19,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,1.90E-02,1.95E-01,2.91,Mala Señal,,,,,,,
52,8,1.55E-06,8036016 IM,2.4,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,20,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,8.20E-02,4.05E-01,1.97,Mala Señal,,,,,,,
53,8,1.55E-06,8036016 IM,2.4,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,21,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,1.00E-01,4.47E-01,1.85,Mala Señal,,,,,,,
54,8,1.55E-06,8036016 IM,2.4,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,22,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,1.20E-01,4.90E-01,1.68,Mala Señal,,,,,,,
55,8,1.55E-06,8036016 IM,2.5,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,10,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,1.04E-02,1.44 E-1,2.31,Mala Señal,,,,,,,
56,8,1.55E-06,8036016 IM,2.5,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,11,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,1.10 × 10?²,1.48E-01,2.29,Mala Señal,,,,,,,
57,8,1.55E-06,8036016 IM,2.5,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,12,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,9.242-3,1.36E-01,2.35,Mala Señal,,,,,,,
58,8,1.55E-06,8036016 IM,2.5,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,13,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,1.07E-02,1.46E-01,2.3,Mala Señal,,,,,,,
59,8,1.55E-06,8036016 IM,2.5,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,14,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,1.13E-02,1.51E-01,2.28,Mala Señal,,,,,,,
60,8,1.55E-06,8036016 IM,2.5,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,15,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,1.31E-02,1.62E-01,2.21,Mala Señal,,,,,,,
61,8,1.55E-06,8036016 IM,2.5,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,16,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,7.17E-05,1.20E-02,3.8,Excelente,,,,,,,
62,8,1.55E-06,8036016 IM,2.5,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,17,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,1.01E-02,1.42E-01,2.25,Mala Señal,,,,,,,
63,8,1.55E-06,8036016 IM,2.5,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,18,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,1.45E-02,1.70E-01,2.16,Mala Señal,,,,,,,
64,8,1.55E-06,8036016 IM,2.5,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,19,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,1.85E-02,1.93E-01,2.05,Mala Señal,,,,,,,
65,8,1.55E-06,8036016 IM,2.5,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,20,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,2.24E-02,2.12E-01,1.98,Mala Señal,,,,,,,
66,8,1.55E-06,8036016 IM,2.5,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,21,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,3.59E-02,2.68E-01,1.81,Mala Señal,,,,,,,
67,8,1.55E-06,8036016 IM,2.5,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,22,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,5.80E-02,3.41E-01,1.66,Mala Señal,,,,,,,
68,8,1.55E-06,8036016 IM,2.3,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,10,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,4.51E-11,9.50E-06,6.48,Excelente,,,,,,,
69,8,1.55E-06,8036016 IM,2.3,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,11,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,2.48E-10,2.23E-05,6.21,Excelente,,,,,,,
70,8,1.55E-06,8036016 IM,2.3,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,12,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,8.62E-10,4.15E-05,6.03,Excelente,,,,,,,
71,8,1.55E-06,8036016 IM,2.3,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,13,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,7.143-9,1.20E-04,5.7,Mala Señal,,,,,,,
72,8,1.55E-06,8036016 IM,2.3,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,14,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,1.33E-07,5.15E-04,5.42,Excelente,,,,,,,
73,8,1.55E-06,8036016 IM,2.3,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,15,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,4.30E-07,9.26E-04,5.01,Excelente,,,,,,,
74,8,1.55E-06,8036016 IM,2.3,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,16,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,3.40E-06,2.61E-03,4.5,Excelente,,,,,,,
75,8,1.55E-06,8036016 IM,2.3,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,17,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,5.95E-06,3.45E-03,3.98,Excelente,,,,,,,
76,8,1.55E-06,8036016 IM,2.3,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,18,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,1.39E-02,1.67E-01,2.18,Mala Señal,,,,,,,
77,8,1.55E-06,8036016 IM,2.3,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,19,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,1.85E-02,1.93E-01,2.05,Mala Señal,,,,,,,
78,8,1.55E-06,8036016 IM,2.3,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,20,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,2.18E-02,2.09E-01,1.95,Mala Señal,,,,,,,
79,8,1.55E-06,8036016 IM,2.3,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,21,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,3.99E-02,2.82E-01,1.78,Mala Señal,,,,,,,
80,8,1.55E-06,8036016 IM,2.3,NRZ,4QAM,N/R,N/R,0.63,-21,29,20,-3.29,17,22,0,0,2.68E-01,N/R,Pin,-3,0.8,1.00E+10,29,7.16E-02,3.79E-01,1.59,Mala Señal,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
